period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,aggregation_unit,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2004,2005,home_based_or_non_storefront,2,134.5,0.0,ROSELAND,2004,,,
2004,2005,industrial_or_logistics,2,7.5,-15.0,ROSELAND,2004,,,
2004,2005,local_retail_and_commercial_services,2,145.5,145.5,ROSELAND,2004,,,
2004,2005,personal_and_health_services,2,86.0,172.0,ROSELAND,2004,,,
2004,2005,restaurants_and_social_life,2,35.5,106.5,ROSELAND,2004,,,
2004,2005,uncategorized,2,376.0,0.0,ROSELAND,2004,,,
2006,2007,auto_oriented,2,69.5,-208.5,ROSELAND,2006,,,
2006,2007,community_and_entertainment,2,32.0,64.0,ROSELAND,2006,,,
2006,2007,fresh_food_and_daily_needs,2,395.0,1185.0,ROSELAND,2006,,,
2006,2007,home_based_or_non_storefront,2,114.5,0.0,ROSELAND,2006,,,
2006,2007,industrial_or_logistics,2,6.5,-13.0,ROSELAND,2006,,,
2006,2007,local_retail_and_commercial_services,2,135.0,135.0,ROSELAND,2006,,,
2006,2007,personal_and_health_services,2,82.0,164.0,ROSELAND,2006,,,
2006,2007,restaurants_and_social_life,2,36.0,108.0,ROSELAND,2006,,,
2006,2007,uncategorized,2,344.0,0.0,ROSELAND,2006,,,
2008,2009,auto_oriented,2,51.0,-153.0,ROSELAND,2008,,,
2008,2009,community_and_entertainment,2,30.5,61.0,ROSELAND,2008,,,
2008,2009,fresh_food_and_daily_needs,2,305.0,915.0,ROSELAND,2008,,,
2008,2009,home_based_or_non_storefront,2,86.5,0.0,ROSELAND,2008,,,
2008,2009,industrial_or_logistics,2,5.5,-11.0,ROSELAND,2008,,,
2008,2009,local_retail_and_commercial_services,2,100.5,100.5,ROSELAND,2008,,,
2008,2009,personal_and_health_services,2,67.5,135.0,ROSELAND,2008,,,
2008,2009,restaurants_and_social_life,2,30.5,91.5,ROSELAND,2008,,,
2008,2009,uncategorized,2,291.0,0.0,ROSELAND,2008,,,
2010,2011,auto_oriented,2,51.5,-154.5,ROSELAND,2010,,,
2010,2011,community_and_entertainment,2,25.0,50.0,ROSELAND,2010,,,
2010,2011,fresh_food_and_daily_needs,2,322.0,966.0,ROSELAND,2010,,,
2010,2011,home_based_or_non_storefront,2,86.0,0.0,ROSELAND,2010,,,
2010,2011,industrial_or_logistics,2,8.5,-17.0,ROSELAND,2010,,,
2010,2011,local_retail_and_commercial_services,2,92.5,92.5,ROSELAND,2010,,,
2010,2011,personal_and_health_services,2,62.0,124.0,ROSELAND,2010,,,
2010,2011,restaurants_and_social_life,2,25.5,76.5,ROSELAND,2010,,,
2010,2011,uncategorized,2,279.0,0.0,ROSELAND,2010,,,
2012,2013,auto_oriented,2,50.0,-150.0,ROSELAND,2012,,,
2012,2013,community_and_entertainment,2,20.5,41.0,ROSELAND,2012,,,
2012,2013,fresh_food_and_daily_needs,2,336.0,1008.0,ROSELAND,2012,,,
2012,2013,home_based_or_non_storefront,2,89.0,0.0,ROSELAND,2012,,,
2012,2013,industrial_or_logistics,2,10.0,-20.0,ROSELAND,2012,,,
2012,2013,local_retail_and_commercial_services,2,92.5,92.5,ROSELAND,2012,,,
2012,2013,personal_and_health_services,2,72.0,144.0,ROSELAND,2012,,,
2012,2013,restaurants_and_social_life,2,22.0,66.0,ROSELAND,2012,,,
2012,2013,uncategorized,2,197.5,0.0,ROSELAND,2012,,,
2014,2015,auto_oriented,2,36.0,-108.0,ROSELAND,2014,,,
